#10
10 1 5.0e-06 5.0e-06
10 4 5.0e-06 0.000479
10 8 5.0e-06 0.000698
10 12 5.0e-06 0.000779
10 16 5.0e-06 0.000897
10 24 5.0e-06 0.001136
10 32 5.0e-06 0.001351
10 48 5.0e-06 0.001759
10 64 5.0e-06 0.002065


#100
100 1 0.001351 0.001351
100 4 0.001351 0.001288
100 8 0.001351 0.002502
100 12 0.001351 0.003584
100 16 0.001351 0.003763
100 24 0.001351 0.0045
100 32 0.001351 0.004375
100 48 0.001351 0.004023
100 64 0.001351 0.003967


#1000
1000 1 1.501029 1.501029
1000 4 1.501029 0.298282
1000 8 1.501029 0.151508
1000 12 1.501029 0.345683
1000 16 1.501029 0.263686
1000 24 1.501029 0.291194
1000 32 1.501029 0.283317
1000 48 1.501029 0.290615
1000 64 1.501029 0.303815

#2000
2000 1 16.840661 16.840661
2000 4 16.840661 4.256325
2000 8 16.840661 3.284904
2000 12 16.840661 2.768639
2000 16 16.840661 2.639957
2000 24 16.840661 2.494702
2000 32 16.840661 2.297217
2000 48 16.840661 2.225535
2000 64 16.840661 2.20297

#3000
3000 1 60.217346 60.217346
3000 4 60.217346 26.413196
3000 8 60.217346 26.246114
3000 12 60.217346 22.104973
3000 16 60.217346 19.141369
3000 24 60.217346 13.939452
3000 32 60.217346 12.649749
3000 48 60.217346 11.60532
3000 64 60.217346 11.44948


#4000
4000 1 143.470441 143.470441
4000 4 143.470441 67.202026
4000 8 143.470441 67.056239
4000 12 143.470441 63.825016
4000 16 143.470441 61.284022
4000 24 143.470441 53.658104
4000 32 143.470441 44.486659
4000 48 143.470441 34.804974
4000 64 143.470441 32.619326


#5000
5000 1 280.11012 280.11012
5000 4 280.11012 134.716262
5000 8 280.11012 133.722888
5000 12 280.11012 130.836274
5000 16 280.11012 128.997134
5000 24 280.11012 122.335935
5000 32 280.11012 113.596537
5000 48 280.11012 93.103204
5000 64 280.11012 75.231292
