# 10
10 1 3.0e-06 3.0e-06
10 4 3.0e-06 0.001598
10 8 3.0e-06 0.002621
10 12 3.0e-06 0.004008
10 16 3.0e-06 0.004894
10 24 3.0e-06 0.007532
10 32 3.0e-06 0.008303
10 48 3.0e-06 0.014694
10 64 3.0e-06 0.016473


# 100
100 1 0.001325 0.001325
100 4 0.001325 0.01048
100 8 0.001325 0.020731
100 12 0.001325 0.031463
100 16 0.001325 0.042354
100 24 0.001325 0.058431
100 32 0.001325 0.089683
100 48 0.001325 0.133691
100 64 0.001325 0.182547


#1000
1000 1 1.55581 1.55581
1000 4 1.55581 1.012972
1000 8 1.55581 1.639288
1000 12 1.55581 1.363658
1000 16 1.55581 1.446017
1000 24 1.55581 1.833302
1000 32 1.55581 1.918433
1000 48 1.55581 1.976746
1000 64 1.55581 2.286096
