# using overlap

 # 99x99, 1
99  1  0.386848  0.386848
99  2  0.386848  0.207363
99  4  0.386848  0.110497
99  8  0.386848  0.056349
99  16  0.386848  0.055222
99  32  0.386848  0.068492
99  64  0.386848  0.107825


 # 149x149, 1
149  1  1.284769  1.284769
149  2  1.284769  0.688408
149  4  1.284769  0.357587
149  8  1.284769  0.181255
149  16  1.284769  0.173667
149  32  1.284769  0.182412
149  64  1.284769  0.222404


 # 255x255, 1
255  1  6.371571  6.371571
255  2  6.371571  3.385896
255  4  6.371571  1.767312
255  8  6.371571  0.907072
255  16  6.371571  0.834756
255  32  6.371571  0.848304
255  64  6.371571  0.877462


 # 511x511, 1
511  1  50.643968  50.643968
511  2  50.643968  26.986007
511  4  50.643968  14.049132
511  8  50.643968  7.172037
511  16  50.643968  6.55488
511  32  50.643968  6.600735
511  64  50.643968  6.575033


 # 749x749, 1
749  1  158.952346  158.952346
749  2  158.952346  84.959227
749  4  158.952346  43.898591
749  8  158.952346  22.271001
749  16  158.952346  20.426405
749  32  158.952346  20.440209
749  64  158.952346  20.324875


