# Using synchronize

 # 99x99, 3
99  1  0.386199  0.386199
99  2  0.386199  0.207726
99  4  0.386199  0.114565
99  8  0.386199  0.0697
99  16  0.386199  0.075058
99  32  0.386199  0.081247
99  64  0.386199  0.107131


 # 149x149, 3
149  1  1.292602  1.292602
149  2  1.292602  0.688428
149  4  1.292602  0.357566
149  8  1.292602  0.20139
149  16  1.292602  0.205655
149  32  1.292602  0.211769
149  64  1.292602  0.229142


 # 255x255, 3
255  1  6.329482  6.329482
255  2  6.329482  3.386647
255  4  6.329482  1.766609
255  8  6.329482  0.91645
255  16  6.329482  0.934563
255  32  6.329482  0.915684
255  64  6.329482  0.930042


 # 511x511, 3
511  1  50.615047  50.615047
511  2  50.615047  26.986517
511  4  50.615047  14.050224
511  8  50.615047  7.193639
511  16  50.615047  7.198741
511  32  50.615047  6.953478
511  64  50.615047  6.831716


 # 749x749, 3
749  1  158.943993  158.943993
749  2  158.943993  84.964596
749  4  158.943993  43.909553
749  8  158.943993  22.323531
749  16  158.943993  22.356953
749  32  158.943993  21.471473
749  64  158.943993  20.929322
